Attribute,Total Failures,Failure %
Translation,38,20.54%
Description,23,12.43%
Addon - Missing/Wrong option name,19,10.27%
Item Price,15,8.11%
Item Name Incorrect,14,7.57%
Spelling Mistake,11,5.95%
Item Name,11,5.95%
"Image Uploaded to its Proper Item/Images weren't uploaded
",8,4.32%
Following The Right Tree/Wrong Mapping,7,3.78%
Missing items,6,3.24%
Main Categories Name,6,3.24%
Addon (Min :Max),5,2.7%
Categories,5,2.7%
Image Uploaded to its Proper Item,5,2.7%
Sub-Categories Name,4,2.16%
Image with Text/Price/Code/Logo/Graphics,3,1.62%
"Correct Image Size/Dimensions
",2,1.08%
"Hero Image
",1,0.54%
"Image without Text/Price/Code/Logo/Graphics
",1,0.54%
Correct Image Size/Dimensions,1,0.54%
Total,185,5%
